tomcat/webapps/examples/WEB-INF/classes/websocket/snake/Snake.java,50,72,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/snake/Snake.java,50,72,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/drawboard/Room.java,164,173,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/drawboard/Room.java,164,173,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/drawboard/Room.java,104,117,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/drawboard/Room.java,104,117,Found in type1 clones,,,,,
tomcat/java/org/apache/naming/HandlerRef.java,36,48,tomcat/java/org/apache/naming/EjbRef.java,33,45,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/async/Async0.java,16,47,tomcat/output/build/webapps/examples/WEB-INF/classes/async/Async0.java,16,47,Found in type1 clones,,,,,
tomcat/java/org/apache/naming/ResourceLinkRef.java,20,32,tomcat/java/org/apache/naming/EjbRef.java,33,45,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/compressionFilters/CompressionResponseStream.java,101,112,tomcat/output/build/webapps/examples/WEB-INF/classes/compressionFilters/CompressionResponseStream.java,101,112,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/jsp/applet/Clock2.java,20,41,tomcat/output/build/webapps/examples/jsp/plugin/applet/Clock2.java,20,41,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/compressionFilters/CompressionFilterTestServlet.java,12,33,tomcat/output/build/webapps/examples/WEB-INF/classes/compressionFilters/CompressionFilterTestServlet.java,12,33,Found in type1 clones,,,,,
tomcat/webapps/examples/jsp/plugin/applet/Clock2.java,153,162,tomcat/output/build/webapps/examples/jsp/plugin/applet/Clock2.java,153,162,Found in type1 clones,,,,,
tomcat/java/org/apache/naming/ResourceEnvRef.java,12,24,tomcat/java/org/apache/naming/EjbRef.java,33,45,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/jsp/applet/Clock2.java,42,51,tomcat/output/build/webapps/examples/WEB-INF/jsp/applet/Clock2.java,42,51,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/jsp2/examples/el/Functions.java,7,16,tomcat/output/build/webapps/examples/WEB-INF/classes/jsp2/examples/el/Functions.java,7,16,Found in type1 clones,,,,,
tomcat/webapps/examples/jsp/plugin/applet/Clock2.java,20,41,tomcat/output/build/webapps/examples/jsp/plugin/applet/Clock2.java,20,41,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/drawboard/Room.java,47,59,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/drawboard/Room.java,47,59,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/drawboard/DrawboardEndpoint.java,57,74,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/drawboard/DrawboardEndpoint.java,57,74,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/drawboard/DrawboardEndpoint.java,34,55,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/drawboard/DrawboardEndpoint.java,34,55,Found in type1 clones,,,,,
tomcat/webapps/examples/jsp/plugin/applet/Clock2.java,72,142,tomcat/webapps/examples/WEB-INF/jsp/applet/Clock2.java,72,142,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/drawboard/DrawMessage.java,127,159,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/drawboard/DrawMessage.java,127,159,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/compressionFilters/CompressionServletResponseWrapper.java,62,73,tomcat/output/build/webapps/examples/WEB-INF/classes/compressionFilters/CompressionServletResponseWrapper.java,62,73,Found in type1 clones,,,,,
tomcat/webapps/examples/jsp/plugin/applet/Clock2.java,52,70,tomcat/output/build/webapps/examples/WEB-INF/jsp/applet/Clock2.java,52,70,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/async/Async1.java,14,36,tomcat/output/build/webapps/examples/WEB-INF/classes/async/Async1.java,14,36,Found in type1 clones,,,,,
tomcat/output/build/webapps/examples/jsp/plugin/applet/Clock2.java,42,51,tomcat/output/build/webapps/examples/WEB-INF/jsp/applet/Clock2.java,42,51,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/RequestInfoExample.java,13,64,tomcat/output/build/webapps/examples/WEB-INF/classes/RequestInfoExample.java,13,64,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/examples/LogTag.java,22,33,tomcat/output/build/webapps/examples/WEB-INF/classes/examples/LogTag.java,22,33,Found in type1 clones,,,,,
tomcat/java/org/apache/naming/TransactionRef.java,15,27,tomcat/java/org/apache/naming/HandlerRef.java,36,48,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/compressionFilters/CompressionResponseStream.java,220,230,tomcat/output/build/webapps/examples/WEB-INF/classes/compressionFilters/CompressionResponseStream.java,220,230,Found in type1 clones,,,,,
tomcat/java/org/apache/naming/TransactionRef.java,15,27,tomcat/java/org/apache/naming/ResourceLinkRef.java,20,32,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/jsp/applet/Clock2.java,153,162,tomcat/output/build/webapps/examples/jsp/plugin/applet/Clock2.java,153,162,Found in type1 clones,,,,,
tomcat/webapps/examples/jsp/plugin/applet/Clock2.java,153,162,tomcat/output/build/webapps/examples/WEB-INF/jsp/applet/Clock2.java,153,162,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/ExamplesConfig.java,11,25,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/ExamplesConfig.java,11,25,Found in type1 clones,,,,,
tomcat/java/org/apache/jasper/el/ELContextImpl.java,37,47,tomcat/java/javax/el/StandardELContext.java,89,99,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/validators/DebugValidator.java,9,28,tomcat/output/build/webapps/examples/WEB-INF/classes/validators/DebugValidator.java,9,28,Found in type1 clones,,,,,
tomcat/webapps/examples/jsp/plugin/applet/Clock2.java,42,51,tomcat/webapps/examples/WEB-INF/jsp/applet/Clock2.java,42,51,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/compressionFilters/CompressionServletResponseWrapper.java,50,61,tomcat/output/build/webapps/examples/WEB-INF/classes/compressionFilters/CompressionServletResponseWrapper.java,50,61,Found in type1 clones,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/snake/Snake.java,38,49,tomcat/output/build/webapps/examples/WEB-INF/classes/websocket/snake/Snake.java,38,49,Found in type1 clones,,,,,
tomcat/java/org/apache/naming/TransactionRef.java,15,27,tomcat/java/org/apache/naming/ResourceRef.java,40,52,Found in type1 clones,,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,236,247,tomcat/java/org/apache/catalina/connector/RequestFacade.java,365,376,similar getter,,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,365,376,tomcat/java/org/apache/catalina/connector/RequestFacade.java,462,473,similar getter,,,,,
tomcat/java/org/apache/tomcat/util/net/AprSSLSupport.java,16,26,tomcat/java/org/apache/tomcat/util/net/AprSSLSupport.java,81,91,similar getter,,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,164,175,tomcat/java/org/apache/catalina/connector/RequestFacade.java,462,473,similar getter,,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,164,175,tomcat/java/org/apache/catalina/connector/RequestFacade.java,236,247,similar getter,,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,236,247,tomcat/java/org/apache/catalina/connector/RequestFacade.java,462,473,similar getter,,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,164,175,tomcat/java/org/apache/catalina/connector/RequestFacade.java,365,376,similar getter,,,,,
tomcat/java/org/apache/tomcat/util/net/AprSSLSupport.java,16,26,tomcat/java/org/apache/tomcat/util/net/AprSSLSupport.java,69,79,similar getter,,,,,
tomcat/java/org/apache/tomcat/util/net/AprSSLSupport.java,69,79,tomcat/java/org/apache/tomcat/util/net/AprSSLSupport.java,81,91,similar getter,,,,,
tomcat/java/org/apache/catalina/ant/BaseRedirectorHelperTask.java,101,113,tomcat/java/org/apache/catalina/ant/BaseRedirectorHelperTask.java,120,132,TP,similar code. Don't know why it's not reported.,,,,
tomcat/java/org/apache/catalina/connector/RequestFacade.java,177,188,tomcat/java/org/apache/catalina/connector/RequestFacade.java,352,363,TP,too small after decompiled,,,,
tomcat/java/org/apache/catalina/core/StandardWrapper.java,294,304,tomcat/java/org/apache/catalina/core/StandardWrapper.java,619,629,TP,similar code. Don't know why it's not reported.,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,352,364,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,395,407,TP,TODO *** inner class method problem,,,,
tomcat/java/org/apache/el/parser/ELParser.java,88,103,tomcat/java/org/apache/el/parser/ELParser.java,2048,2063,TP,similar code. Don't know why it's not reported.,,,,
tomcat/java/org/apache/el/parser/ELParser.java,88,103,tomcat/java/org/apache/el/parser/ELParser.java,2187,2202,TP,similar code. Don't know why it's not reported.,,,,
tomcat/java/org/apache/el/parser/ELParser.java,88,103,tomcat/java/org/apache/el/parser/ELParser.java,2203,2218,TP,similar code. Don't know why it's not reported.,,,,
tomcat/java/org/apache/el/parser/ELParser.java,88,103,tomcat/java/org/apache/el/parser/ELParser.java,2219,2234,TP,similar code. Don't know why it's not reported.,"    final public void LiteralExpression() throws ParseException {        AstLiteralExpression jjtn000 = new AstLiteralExpression ( JJTLITERALEXPRESSION );        boolean jjtc000 = true;        jjtree.openNodeScope ( jjtn000 );        Token t = null;        try {            t = jj_consume_token ( LITERAL_EXPRESSION );            jjtree.closeNodeScope ( jjtn000, true );            jjtc000 = false;            jjtn000.setImage ( t.image );        } finally {            if ( jjtc000 ) {                jjtree.closeNodeScope ( jjtn000, true );            }        }    }","    final public void String() throws ParseException {        AstString jjtn000 = new AstString ( JJTSTRING );        boolean jjtc000 = true;        jjtree.openNodeScope ( jjtn000 );        Token t = null;        try {            t = jj_consume_token ( STRING_LITERAL );            jjtree.closeNodeScope ( jjtn000, true );            jjtc000 = false;            jjtn000.setImage ( t.image );        } finally {            if ( jjtc000 ) {                jjtree.closeNodeScope ( jjtn000, true );            }        }    }","    public final void LiteralExpression() throws ParseException {        final AstLiteralExpression jjtn000 = new AstLiteralExpression ( 1 );        boolean jjtc000 = true;        this.jjtree.openNodeScope ( jjtn000 );        Token t = null;        try {            t = this.jj_consume_token ( 1 );            this.jjtree.closeNodeScope ( jjtn000, true );            jjtc000 = false;            jjtn000.setImage ( t.image );        } finally {            if ( jjtc000 ) {                this.jjtree.closeNodeScope ( jjtn000, true );            }        }    }","    public final void String() throws ParseException {        final AstString jjtn000 = new AstString ( 41 );        boolean jjtc000 = true;        this.jjtree.openNodeScope ( jjtn000 );        Token t = null;        try {            t = this.jj_consume_token ( 13 );            this.jjtree.closeNodeScope ( jjtn000, true );            jjtc000 = false;            jjtn000.setImage ( t.image );        } finally {            if ( jjtc000 ) {                this.jjtree.closeNodeScope ( jjtn000, true );            }        }    }"
